"WorkItemId","Author","Date","CommentHtml"
"2748635","Joseph Estrella","2026-09-09T00:36:45.42Z","<div>08/04 - Test scripts for the 3 workflows are already completed and updated for the 20 Tenants test.</div>"
"2748636","Joseph Estrella","2026-08-04T01:33:28.63Z","<div>08/04 - Test scripting is in progress.</div>"
"2748637","Joseph Estrella","2026-08-04T01:34:18.943Z","<div>08/04 - Test scripting is already completed.</div>"
"2748638","Joseph Estrella","2026-08-17T23:16:44.94Z","<div>08/04 - Test scripting is in progress. Provided a highlevel performance test timeline to Dana for review.</div>"
"2748638","Joseph Estrella","2026-09-09T00:56:22.03Z","<div>09/08 - Test scripting is in progress with 44% completion. Though, we are still in development phase thus the progress completion may change from time to time.</div>"
"2748642","Joseph Estrella","9999-01-01T00:00:00Z","<div>09/08 - Test scripting is already completed. However, there is another scenario requested which requires new script.</div>"
"2748655","Joseph Estrella","2026-08-04T00:00:00.383Z","<div>08/04 - Test execution for the 7 test cases will start this week.</div>"
"2748655","Joseph Estrella","2026-09-09T01:40:09.987Z","<div>09/08 - Test execution is completed. Test result is pending for review.</div>"
"2748658","Joseph Estrella","2026-08-17T23:08:10.11Z","<div>08/04 - Test Execution is schedule to run this week.</div>"
"2748658","Joseph Estrella","2026-09-09T01:40:56.713Z","<div>09/08 - Execution is completed. Test result is pending for review.</div>"
"2748661","Joseph Estrella","2026-09-09T01:13:13.64Z","<div>08/04 - Test execution will start once the test scripts are ready.</div>"
"2748661","Joseph Estrella","2026-09-09T01:13:19.25Z","<div>09/08 - Test execution is in progress.</div>"
"2748663","Joseph Estrella","9999-01-01T00:00:00Z","<div>08/04 - Will start once the test scripts becomes available.</div>"
"2748667","Joseph Estrella","9999-01-01T00:00:00Z","<div>09/08 - Test Result is already shared to the stakeholder for review. However, there is another scenario requested by the Cobra Team.</div>"
"2748668","Joseph Estrella","2026-08-04T01:35:06.923Z","<div>08/04 - Test execution is already completed. Load Test Results were already shared to stakeholder for review.</div>"
"2748672","Joseph Estrella","2026-07-08T14:27:30.783Z","<div>Test Execution for 160users with 4 Tenants is scheduled to run daily.</div>"
"2748672","Joseph Estrella","2026-09-09T00:37:04.453Z","<div>08/04 - LR Scenario set up for 20 Tenants with 800 users is in progress.</div>"
"2748672","Joseph Estrella","9999-01-01T00:00:00Z","<div>09/08 - Daily Test run is done since it is already in production.</div>"
"2748673","Joseph Estrella","2026-08-03T23:35:07.617Z","<div>08/04 - Test scripting is already completed.</div>"
"2748674","Joseph Estrella","2026-08-03T23:36:08.243Z","<div>08/04 - Baseline and Load Test are in progress. ETC is today (Aug 04).</div>"
"2750331","Lotte Morales","2026-09-01T02:02:08.01Z","<div>Started Standard 26.4 Runs Today</div>"
"2750332","Lotte Morales","2026-09-08T06:09:41.953Z","<div><span style=""display:inline !important;"">Started Standard 26.4 Runs Today</span><br> </div>"
"2750332","Lotte Morales","2026-09-09T01:42:04.337Z","<div>Still In Progress of Script Execution - Encountering as lot of errors - deadlocks and timeout issues</div>"
"2798284","Joseph Estrella","2026-07-13T03:21:21.987Z","Copied from <a href=""x-mvwit:workitem/2748583"">Product Backlog Item 2748583</a>"
"2798285","Joseph Estrella","2026-07-13T03:21:30.59Z","Copied from <a href=""x-mvwit:workitem/2748583"">Product Backlog Item 2748583</a>"
"2817143","Joseph Estrella","2026-08-04T01:18:52.643Z","<div>08/04 - Test scripting is in progress.</div>"
"2817143","Joseph Estrella","9999-01-01T00:00:00Z","<div>09/08 - Scripting already completed.&nbsp;<span style=""display:inline !important;"">However, there is another scenario requested by the team to be tested which requires new script.</span></div>"
"2817144","Joseph Estrella","2026-08-17T23:36:34.523Z","<div>08/04 - Test execution will start once the test scripts are ready.</div>"
"2817144","Joseph Estrella","9999-01-01T00:00:00Z","<div>09/08 - Test Result is already shared to stakeholder for review. However, there is another scenario requested by the team to be tested.</div>"
"2823406","Almar Matira","2026-08-17T10:42:52.943Z","<div>Ongoing Troubleshooting by DBA to synch MRP databases</div>"
"2823406","Almar Matira","2026-08-17T10:42:56.013Z","<div>Cannot run a test, environment is sharing resources with another environment that is being used right now by QE.</div>"
"2823406","Almar Matira","2026-08-24T07:15:56.923Z","<div>Setting to done. we will settle now with the current progress we covered.</div>"
"2824776","Lotte Morales","2026-09-08T06:27:54.98Z","<div>Started Smoke Test and First Weekend Execution</div>"
"2824776","Lotte Morales","2026-09-09T01:37:04.337Z","<div>Already updated 3 scripts based on new build recording; We have 15 scripts left to debug and update</div>"
"2824777","Lotte Morales","2026-09-08T06:13:27.52Z","<div><span style=""color:rgba(0, 0, 0, 0.9);display:inline !important;"">Started Smoke Test and First Weekend Execution</span><br></div>"
"2824777","Lotte Morales","2026-09-09T01:39:56.827Z","<div>Postponed Script Debugging - Need to focus on Scalability's new use cases first</div>"
"2826651","Almar Matira","2026-08-26T03:11:46.95Z","<div>Working on TSWFL01 scripting conversion for GCE.</div>"
"2826651","Almar Matira","9999-01-01T00:00:00Z","<div>Working on TSWFL01 scripting for DeltekDev.</div>"
"2826824","Lotte Morales","2026-08-19T03:36:20.123Z","<div>SQL Agent Job - In Progress </div>"
"2827933","Almar Matira","9999-01-01T00:00:00Z","<div><span style=""color:rgba(0, 0, 0, 0.9);display:inline !important;"">We will not proceed with the TSWFL01 scripting and execution for this version. the environment will now be upgraded to 2026.4.</span><br> </div>"
"2829296","Almar Matira","2026-08-03T01:25:58.803Z","Copied from <a href=""x-mvwit:workitem/2828066"">Product Backlog Item 2828066</a>"
"2829299","Almar Matira","2026-08-03T01:26:50.95Z","Copied from <a href=""x-mvwit:workitem/2829296"">Product Backlog Item 2829296</a>"
"2831364","Lotte Morales","2026-08-03T02:10:42.947Z","<div>Uploaded and Raised a PR<br></div>"
"2831364","Lotte Morales","2026-08-24T09:08:49.38Z","<div>SQL Agent Job - In Progress</div>"
"2831364","Lotte Morales","2026-09-08T06:18:15.77Z","<div>Added SQL Agent Job but encountered &quot;Access Denied' issue upon running; reached out to Garima</div>"
"2831364","Lotte Morales","2026-09-09T01:42:14.53Z","<div>Still encountering issues for the SQL Agent Job - not a priority to fix right now</div>"
"2832461","Joseph Estrella","2026-09-09T01:05:18.167Z","<div>08/04 - Test scripting is not yet started.</div>"
"2832461","Joseph Estrella","2026-09-09T01:05:25.59Z","<div>09/08 - Test scripting is in progress with 61% completion. There are issues encountered in Open Plan and MS Project Server that is being investigated by the Acumen Team.</div>"
"2832462","Joseph Estrella","9999-01-01T00:00:00Z","<div>08/04 - Test execution will start once the test scripts are completed.</div>"
"2832464","Joseph Estrella","2026-09-09T01:02:19.187Z","<div>08/04 - Test scripting is not yet started.</div>"
"2832464","Joseph Estrella","9999-01-01T00:00:00Z","<div>09/08 - Test scripting is in progress with 61% completion. There are issues encountered in Open Plan and MS Project server that is being taking a look by Acumen Team.</div>"
"2832774","Almar Matira","2026-08-04T07:19:58.843Z","Copied with all links from <a href=""x-mvwit:workitem/2827935"">Task 2827935</a>"
"2832774","Almar Matira","2026-08-26T00:53:22.557Z","<div>working on TSWFL01 scripting.</div>"
"2832774","Almar Matira","2026-08-26T00:53:35.057Z","<div>We will not proceed with the TSWFL01 scripting and execution for this version. the environment will now be upgraded to 2026.4.</div>"
"2839271","Leo Banta","9999-01-01T00:00:00Z","<div>09/03/2026 - Network View and Shared FillDown ORA scripts has been updated.</div><div><span style=""display:inline !important;"">09/02/2026 - Barchart View and Histogram ORA scripts has been updated.</span><br></div>"
"2839272","Leo Banta","9999-01-01T00:00:00Z","<div>09/04/2026 -&nbsp;TEST B-1: OPP UI Suite for ORA has been completed.</div>"
"2848985","Almar Matira","2026-08-17T10:55:25.05Z","<div>Playwright script created.&nbsp;</div>"
"2848985","Almar Matira","2026-08-26T03:07:49.957Z","<div>working on a new playwright + artillery script for scenario: nonconformance</div>"
"2848985","Almar Matira","2026-09-01T01:37:59.007Z","<div>Initial work is done as per JV.</div>"
"2850426","Leo Banta","9999-01-01T00:00:00Z","<div>09/08/26 - ORA Import XML and Export XML scripts completed<br>09/07/26 - SQL Import XML and Export XML scripts Completed</div>"
"2850427","Leo Banta","2026-09-08T16:08:27.387Z","<div>09/08/2026 - Initial Performance Test Results has been shared for review.</div>"
"2850699","Leo Banta","9999-01-01T00:00:00Z","<div><span style=""display:inline !important;"">2026/08/14 - Started creation of new Medium Tenant</span><br style=""box-sizing:border-box;""><span style=""display:inline !important;"">2026/08/13 - Assisted in creation of Small Tenant</span><br> </div>"
"2851350","Lotte Morales","2026-08-18T08:30:55.533Z","Copied with all attachments and links from <a href=""x-mvwit:workitem/2831364"">Task 2831364</a>"
"2853195","Joseph Estrella","2026-08-19T13:37:46.963Z","Copied from <a href=""x-mvwit:workitem/2748623"">Product Backlog Item 2748623</a>"
"2853213","Joseph Estrella","2026-09-09T00:15:04.67Z","<div>Able to run the 1, 5, 10 and 25 user load test.</div><div>Already reviewed by the stakeholders and they are good with the results.</div>"
"2855587","Almar Matira","2026-08-26T01:01:10.05Z","<div>Started working today. coverage: CJOBS with 3 configurations:&nbsp;<br><br></div><div><span>ON = 2308013 (Ph1), ON = 1532912 (Ph2)<br>
ON = 2308013 (Ph1), OFF = 1532912 (Ph2)<br>
OFF = 2308013 (Ph1), OFF = 1532912 (Ph2)</span><br></div>"
"2855587","Almar Matira","2026-09-02T03:58:30.267Z","Done with the following:<br><span style=""color:rgba(0, 0, 0, 0.9);display:inline !important;""><ol><li><span style=""color:rgba(0, 0, 0, 0.9);display:inline !important;"">ON = 2308013 (Ph1), ON = 1532912 (Ph2)</span></li><li><span style=""color:rgba(0, 0, 0, 0.9);display:inline !important;""><span style=""display:inline !important;"">OFF = 2308013 (Ph1), OFF = 1532912 (Ph2)</span><br></span></li></ol></span>"
"2855587","Almar Matira","9999-01-01T00:00:00Z","<div>I still cannot run the test case for&nbsp;<span style=""color:rgba(0, 0, 0, 0.9);display:inline !important;"">ON = 2308013 (Ph1), OFF = 1532912 (Ph2). The database restoration process is still encountering problems, QE have raised it to Cloud OPS and pending resolution.</span></div>"
"2855591","Almar Matira","2026-08-24T07:29:13.79Z","<div>started work today. Asking ops to configure the DB.</div>"
"2855591","Almar Matira","2026-09-02T03:58:50.547Z","<div><span style=""color:rgba(0, 0, 0, 0.9);display:inline !important;"">Done with the following:</span><br style=""box-sizing:border-box;margin:0px;color:rgba(0, 0, 0, 0.9);""><span style=""box-sizing:border-box;margin:0px;color:rgba(0, 0, 0, 0.9);""><ol style=""box-sizing:border-box;padding-left:25px;""><li style=""box-sizing:border-box;""><span style=""box-sizing:border-box;"">ON = 2308013 (Ph1), ON = 1532912 (Ph2)</span></li></ol><div>Filed a zendesk ticket to investigate the environment as we are blocked with the last test case.</div></span></div>"
"2855591","Almar Matira","2026-09-04T01:15:42.217Z","<div>Completed all tests requested by product team. To compile all the trace files requested by developer.</div>"
"2865695","Almar Matira","2026-09-09T00:01:59.293Z","<div>Completed execution.</div>"
"2865697","Almar Matira","2026-09-09T00:03:30.797Z","<div>Testing In Progress.</div>"
"2869975","Lotte Morales","2026-09-08T03:50:53.503Z","Copied from <a href=""x-mvwit:workitem/2745581"">Product Backlog Item 2745581</a>"
"2869979","Lotte Morales","2026-09-08T04:06:32.55Z","Copied from <a href=""x-mvwit:workitem/2750331"">Task 2750331</a>"
"2869979","Lotte Morales","2026-09-08T06:15:57.327Z","<div>Investigation of intermittent errors not related to SQL Server 2025 Upgrade. Closing this task now.</div>"
"2871248","Almar Matira","9999-01-01T00:00:00Z","<div>ON HOLD. awaiting response from DBA to prepare the test user accounts. Zendesk ticket filed since last week.</div>"
"2871251","Joseph Estrella","2026-09-09T00:34:54.757Z","Copied from <a href=""x-mvwit:workitem/2853195"">Product Backlog Item 2853195</a>"
"2871269","Joseph Estrella","2026-09-09T00:46:38.573Z","Copied from <a href=""x-mvwit:workitem/2748606"">Product Backlog Item 2748606</a>"
