"Task ID","Task Title","Target ID","Target Type","Target Title","Target State","Target AssignedTo","Readable","Project GUID","Link Type"
"2817465","[PERF] ERM API Performance Test - Scripting","2656655","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656651","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656642","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656648","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656649","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656654","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656663","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656660","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656661","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656659","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656650","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656656","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656662","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656643","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656640","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656641","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656678","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656676","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656677","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656674","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2817465","[PERF] ERM API Performance Test - Scripting","2656675","","","","","False","027b4871-7378-4696-be88-df20ed0fb3fc","System.LinkTypes.Related"
"2823391","[PERF] Costpoint: 2026.3: Feat 1532912 MU Phase 2 MSS: - Test Execution","2801398","Bug","Feat 1532912 MU Phase 2 PERFORMANCE: PJPLDRAT - Load Labor Rates: Performance regression in Q3 run 2026.Q3.0.B5013 vs Q2 baseline DeltekDev - MSS","In Development","Sheeba Balachandran","True","81a78876-6619-474e-a9de-fa30bbe5614d","System.LinkTypes.Related"
"2824777","[PERF] Vantagepoint: 2026.4: Kleinfelder: - Test Execution","2863234","Test Suite","Smoke Test August 28, 2026","In Progress","Lotte Morales","True","ee31d647-6388-4c0c-985a-7e92054f486d","System.LinkTypes.Related"
"2824777","[PERF] Vantagepoint: 2026.4: Kleinfelder: - Test Execution","2863235","Test Suite","VP 2026.4 August 29 Run","In Progress","Lotte Morales","True","ee31d647-6388-4c0c-985a-7e92054f486d","System.LinkTypes.Related"
"2831364","[PERF] Vantagepoint: 2026.3: Automate DB restore / DB Cleanup process using AWS Management Console/Powershell scripts","2732166","Task","Automate DB restore / DB Cleanup process using AWS Management Console/Powershell scripts","In Progress","Lotte Morales","True","8ea6dc22-b342-48f0-8ab0-2005e84911d5","System.LinkTypes.Related"
"2851350","[PERF] Vantagepoint: 2026.3: SQL Agent Job for Database Index Maintenance","2840191","Task","sql agent job for DB index mainatainance","Removed","Lotte Morales","True","8ea6dc22-b342-48f0-8ab0-2005e84911d5","System.LinkTypes.Related"
"2855587","[PERF] Costpoint: 2026.4: Feature 1532912 Compute Revenue Performance - Multicurrency - Revenue for Billing Currency PSR Phase 2 (ORA) - Test Execution","2861740","Bug","PJRPROJ: Process Dialog Progress Interrupted by 504 Server Error; Clicking OK button from error message Crashes CP, Returns to Login, and Prevents Report Download","Removed","Sherry Egana","True","81a78876-6619-474e-a9de-fa30bbe5614d","System.LinkTypes.Related"
"2855591","[PERF] [PERF] Costpoint: 2026.4: Feature 1532912 Compute Revenue Performance - Multicurrency - Revenue for Billing Currency PSR Phase 2 (MSS) - Test Execution","2803400","Bug","Feat 1532912 MU Phase 2 PERFORMANCE: PJRPROJ - The run failed to complete in MSS (MSS ONLY)","Removed","Cindy Couture","True","81a78876-6619-474e-a9de-fa30bbe5614d","System.LinkTypes.Related"
